researcher name,grant years,paper1,paper2,paper3,paper4,paper5,paper6
Filippo Giancotti,[2013],"10.18632_oncotarget.1609.txt , 10.7554_eLife.23966.txt , 10.1158_0008-5472.CAN-05-3330.txt , 10.1038_ng.2641.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt , 10.1002_ajmg.a.38239.txt , 10.1007_s00401-011-0905-0.txt","10.1038_ng.2641.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt","10.1038_ng.2641.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt","10.1038_ng.2641.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt",,
Jaishri Blakeley,"[2010, 2017]","10.1038_nm.3583.txt , 10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.34359.txt , 10.1002_ajmg.a.38239.txt , 10.1212_WNL.0000000000000997.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1097_MOO.0b013e328357d2ee.txt , 10.1158_1078-0432.CCR-08-3011.txt",10.1158_1078-0432.CCR-08-3011.txt,,,,
Nicole Johnson Ullrich,"[2012, 2014]",10.1038_nature11252.txt,,,,,
Robert Allaway,"[2016, 2018]",,,,,,
Betty M Tyler,[2012],,,,,,
Lee Da Young,[2009],,,,,,
Angela Hadjipanayis,[2008],"10.1002_jbmr.528.txt , 10.1002_ajmg.a.36754.txt , 10.1007_s11832-010-0293-3.txt , 10.1002_jor.22628.txt , 10.1002_ajmg.a.33189.txt , 10.1186_1471-2474-11-105.txt , 10.1038_bjc.2016.354.txt , 10.1016_j.bone.2011.09.043.txt , 10.1038_nature11252.txt","10.1002_ajmg.a.33189.txt , 10.1186_1471-2474-11-105.txt , 10.1038_bjc.2016.354.txt , 10.1016_j.bone.2011.09.043.txt",,,,
Ting Su,[2015],"10.1056_NEJMoa1113538.txt , 10.1016_j.pain.2007.08.033.txt , 10.1038_cddis.2012.200.txt , 10.1101_gad.1054603.txt , 10.1371_journal.pgen.1006198.txt , 10.1016_j.mce.2011.07.039.txt , 10.1186_s13013-015-0041-z.txt , 10.1172_JCI62727.txt , 10.1146_annurev-pathol-011811-132441.txt , 10.2147_OTT.S34678.txt , 10.1097_MAO.0b013e31817f7398.txt , 10.1002_ajmg.a.33183.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,,
Susana Moleirnho,[2016],,,,,,
Aubin Moutal,[2017],"10.1038_nn.3348.txt , 10.1002_ajmg.a.36312.txt , 10.1016_j.ccr.2014.05.001.txt , 10.1593_neo.111060.txt , 10.1002_ajmg.a.34359.txt , 10.1212_WNL.0000000000002932.txt , 10.1002_ajmg.a.35760.txt , 10.1093_neuonc_noq012.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1002_ajmg.a.36793.txt , 10.1016_j.febslet.2012.03.016.txt , 10.1158_0008-5472.CAN-07-5849.txt",,,,,
Alexander Schulz,"[2014, 2016]","10.1038_ng.2641.txt , 10.1158_1535-7163.MCT-10-1087.txt , 10.1158_1078-0432.CCR-13-0780.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt , 10.1002_ana.24659.txt , 10.1158_0008-5472.CAN-11-4092.txt , 10.1172_JCI60578.txt , 10.1016_j.ccell.2018.01.005.txt , 10.1007_s00401-011-0905-0.txt , 10.1101_gad.862101.txt , 10.1002_pbc.23015.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_0008-5472.CAN-10-4558.txt , 10.1002_ajmg.a.36793.txt , 10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt , 10.1186_s40478-014-0082-1.txt","10.1016_j.ajpath.2014.04.006.txt , 10.1111_j.1349-7006.2010.01616.x.txt , 10.1002_ana.24659.txt , 10.1158_0008-5472.CAN-11-4092.txt , 10.1172_JCI60578.txt , 10.1016_j.ccell.2018.01.005.txt , 10.1007_s00401-011-0905-0.txt , 10.1101_gad.862101.txt , 10.1002_pbc.23015.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_0008-5472.CAN-10-4558.txt , 10.1002_ajmg.a.36793.txt , 10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt , 10.1186_s40478-014-0082-1.txt","10.1002_pbc.23015.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_0008-5472.CAN-10-4558.txt , 10.1002_ajmg.a.36793.txt , 10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt","10.1002_pbc.23015.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_0008-5472.CAN-10-4558.txt , 10.1002_ajmg.a.36793.txt , 10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt",,"10.1158_0008-5472.CAN-03-3798.txt , 10.1038_nrc3911.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1016_j.ccr.2007.12.027.txt"
Amish Patel,[2014],"10.1056_NEJMoa0902579.txt , 10.1158_0008-5472.CAN-09-3107.txt , 10.1593_neo.111600.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
Jean Gouzi,[2012],,,,,,
Scott R Plotkin,[2012],10.1038_ncponc115.txt,,,,,
Rebecca Dodd,[2014],"10.1016_j.ccr.2011.12.027.txt , 10.1016_j.ccr.2008.01.003.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
Jianzhong Yu,[2013],,,,,,
Matthew Karolak,[2015],,,,,,
Jean-Philippe Brosseau,[2018],,,,,,
Bradley D Welling,[2013],"10.1007_s12035-017-0653-9.txt , 10.1016_j.neuroscience.2018.04.002.txt , 10.1074_jbc.M112.378695.txt , 10.1038_nn.3822.txt","10.1016_j.neuroscience.2018.04.002.txt , 10.1074_jbc.M112.378695.txt , 10.1038_nn.3822.txt",,,,
Gerald Sun,[2014],,,,,,
John Elliott Robinson,[2018],,,,,,
Jessica C Sieren,[2018],,,,,,
Kate Quinlan,[2014],,,,,,
Jonathan Payne,[2013],"10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1002_ajmg.a.36338.txt",,,,,
Seyedmohammad Ebrahim Tahaei,[2017],,,,,,
Matthew Wood,[2009],"10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
Kathryn North,[2014],"10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1016_j.cub.2007.11.066.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt , 10.1136_jmg.37.12.933.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.35535.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1093_neuonc_nos076.txt , 10.1136_jnnp.2006.108134.txt","10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1016_j.cub.2007.11.066.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1016_j.cub.2007.11.066.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1016_j.cub.2007.11.066.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt",10.1158_1078-0432.CCR-08-3011.txt
Harry T Whelan,[2014],"10.18632_oncotarget.251.txt , 10.1089_hum.2012.094.txt , 10.1128_MCB.00332-09.txt",,,,,
Thomas De Raedt,"[2012, 2017]","10.1002_ajmg.a.36754.txt , 10.1016_j.ccr.2009.05.009.txt , 10.1158_1078-0432.CCR-13-0780.txt , 10.1002_ajmg.a.38239.txt",,,,,
Christine Chaisson MacKenzie,[2015],"10.1002_gcc.20921.txt , 10.1101_gad.190876.112.txt , 10.1016_j.biochi.2017.01.001.txt , 10.1002_pbc.25546.txt , 10.1002_ajmg.a.36312.txt , 10.1016_j.ccr.2009.05.009.txt , 10.1002_ajmg.a.38239.txt , 10.1158_2159-8290.CD-13-0146.txt , 10.1016_j.celrep.2013.12.001.txt , 10.1016_j.cub.2007.11.066.txt , 10.1101_gad.1054703.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_2159-8290.CD-12-0313.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1002_ajmg.a.36312.txt , 10.1016_j.ccr.2009.05.009.txt , 10.1002_ajmg.a.38239.txt , 10.1158_2159-8290.CD-13-0146.txt , 10.1016_j.celrep.2013.12.001.txt , 10.1016_j.cub.2007.11.066.txt , 10.1101_gad.1054703.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_2159-8290.CD-12-0313.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1002_ajmg.a.38239.txt , 10.1158_2159-8290.CD-13-0146.txt , 10.1016_j.celrep.2013.12.001.txt , 10.1016_j.cub.2007.11.066.txt , 10.1101_gad.1054703.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_2159-8290.CD-12-0313.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1158_2159-8290.CD-13-0146.txt , 10.1016_j.celrep.2013.12.001.txt , 10.1016_j.cub.2007.11.066.txt , 10.1101_gad.1054703.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_2159-8290.CD-12-0313.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt","10.1016_S1534-5807(01)00009-0.txt , 10.1172_JCI85183.txt"
Michael Brownstein,[2015],,,,,,
Ionica Masgras,[2018],"10.1002_ajmg.a.36754.txt , 10.1016_j.ccr.2009.05.009.txt , 10.1158_1078-0432.CCR-13-0780.txt , 10.1002_ajmg.a.38239.txt",,,,,
Steven Carroll,"[2015, 2015]",,,,,,
Sutapa Banjeree,[2010],"10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1002_ajmg.a.36338.txt",,,,,
Marco Giovannini,"[2011, 2010, 2010, 2013, 2017]","10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1128_MCB.00248-09.txt , 10.1093_neuonc_not242.txt , 10.1002_ajmg.a.34359.txt , 10.1038_ejhg.2014.220.txt , 10.1007_s11060-014-1710-0.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1158_1078-0432.CCR-12-3167.txt , 10.1093_hmg_ddu414.txt , 10.1172_JCI60578.txt , 10.1038_s41467-017-00346-5.txt , 10.1101_gad.1054603.txt , 10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1038_nn.3348.txt , 10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1128_MCB.00248-09.txt , 10.1093_neuonc_not242.txt , 10.1002_ajmg.a.34359.txt , 10.1038_ejhg.2014.220.txt , 10.1007_s11060-014-1710-0.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1158_1078-0432.CCR-12-3167.txt , 10.1093_hmg_ddu414.txt , 10.1172_JCI60578.txt , 10.1038_s41467-017-00346-5.txt , 10.1101_gad.1054603.txt , 10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1038_nn.3348.txt , 10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1128_MCB.00248-09.txt , 10.1093_neuonc_not242.txt , 10.1002_ajmg.a.34359.txt , 10.1038_ejhg.2014.220.txt , 10.1007_s11060-014-1710-0.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1158_1078-0432.CCR-12-3167.txt , 10.1093_hmg_ddu414.txt , 10.1172_JCI60578.txt , 10.1038_s41467-017-00346-5.txt , 10.1101_gad.1054603.txt , 10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1002_ajmg.a.34359.txt , 10.1038_ejhg.2014.220.txt , 10.1007_s11060-014-1710-0.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1158_1078-0432.CCR-12-3167.txt , 10.1093_hmg_ddu414.txt , 10.1172_JCI60578.txt , 10.1038_s41467-017-00346-5.txt , 10.1101_gad.1054603.txt , 10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt",
Jan M Friedman,[2012],,,,,,
Michael Bownstein,[2013],10.1093_neuonc_not242.txt,,,,,
Stephanie Joy Bouley,[2018],"10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt",10.1158_1078-0432.CCR-08-3011.txt,10.1158_1078-0432.CCR-08-3011.txt,,,
Andrea McClatchey,"[2008, 2011, 2010, 2013, 2015, 2016]","10.1016_j.cmet.2006.10.010.txt , 10.1002_jbmr.2316.txt , 10.1002_ajmg.a.36312.txt , 10.1016_j.bone.2014.06.012.txt , 10.1002_ajmg.a.33189.txt , 10.1038_nm.3583.txt , 10.1038_bjc.2016.354.txt , 10.1093_hmg_ddv019.txt , 10.1002_ajmg.a.37723.txt , 10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1016_j.cub.2007.11.066.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1002_ajmg.a.33189.txt , 10.1038_nm.3583.txt , 10.1038_bjc.2016.354.txt , 10.1093_hmg_ddv019.txt , 10.1002_ajmg.a.37723.txt , 10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1016_j.cub.2007.11.066.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1016_j.cub.2007.11.066.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1016_j.cub.2007.11.066.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt",10.1158_1078-0432.CCR-08-3011.txt
Kyle Brandon Williams,[2019],,,,,,
Susan Lindquist,[2008],"10.1242_dmm.025783.txt , 10.1016_j.cell.2007.07.020.txt , 10.1172_JCI62727.txt",,,,,
William Guerrant,[2015],"10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
Geoffrey Kilili,[2009],"10.1371_journal.pone.0078880.txt , 10.1371_journal.pgen.1006198.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
Frances Hannan,[2008],"10.1146_annurev.pathol.2.010506.091940.txt , 10.1038_sj.bjc.6604002.txt , 10.1038_35002593.txt , 10.1038_35002593.txt",,,,,
Tomoda Toshifumi,[2012],10.1038_ng.2641.txt,10.1038_ng.2641.txt,,,,
Charles Yates,[2014],,,,,,
Joshua Rubin,"[2007, 2009]",10.1093_neuonc_nor080.txt,,,,,
Gena Heidary,[2019],,,,,,
AeRang Kim,[2017],,,,,,
Dawn E Quelle,[2018],,,,,,
Eric Legius,[2014],"10.1007_s10803-014-2321-5.txt , 10.1002_ajmg.a.35535.txt , 10.1186_gb-2014-15-6-r80.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1002_ajmg.a.36793.txt , 10.1002_humu.22832.txt , 10.1371_journal.pgen.1003958.txt , 10.1002_ajmg.a.33183.txt , 10.1172_JCI85183.txt",,,,,
Alberto Pasqual-Montano,[2014],10.1093_neuonc_nor080.txt,,,,,
Helen Morrison,[2017],"10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1523_JNEUROSCI.6207-11.2012.txt , 10.1186_s40478-014-0082-1.txt","10.1002_ajmg.a.36754.txt , 10.1523_JNEUROSCI.6207-11.2012.txt",,,,
Johanna Buchstaller,[2010],"10.1016_j.ccr.2011.12.027.txt , 10.1016_j.ccr.2008.01.003.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
David Wiemer,"[2008, 2009]","10.1093_neuonc_nor072.txt , 10.1158_0008-5472.CAN-12-1888.txt , 10.1002_ajmg.a.34359.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,,
Justin Guinney,[2017],"10.1016_j.cell.2007.07.020.txt , 10.1172_JCI62727.txt",,,,,
Karin Walsh,"[2014, 2019]","10.1212_WNL.0000000000002927.txt , 10.1002_ajmg.a.37723.txt",,,,,
Verena Staedtke,[2017],,,,,,
Lai Man Natalie Wu,[2019],,,,,,
Rebecca Lock,[2014],"10.1002_ajmg.a.38239.txt , 10.1007_s00401-011-0905-0.txt , 10.1172_JCI85183.txt",,,,,
Kairong Li,[2015],"10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1242_dmm.025783.txt",,,,,
Michael J Fisher,"[2013, 2020, 2018]","10.1093_neuonc_nor080.txt , 10.1158_1078-0432.CCR-10-1551.txt , 10.1002_humu.22044.txt , 10.1111_j.1349-7006.2010.01616.x.txt",,,,,
Georgette Jones,[2008],10.1016_j.cub.2005.09.043.txt,,,,,
Antonio Iavarone,[2018],"10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1128_MCB.00248-09.txt , 10.1093_neuonc_not242.txt , 10.1002_ajmg.a.34359.txt , 10.1038_ejhg.2014.220.txt , 10.1007_s11060-014-1710-0.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1158_1078-0432.CCR-12-3167.txt , 10.1093_hmg_ddu414.txt , 10.1172_JCI60578.txt , 10.1038_s41467-017-00346-5.txt , 10.1101_gad.1054603.txt , 10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1038_nn.3348.txt , 10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1128_MCB.00248-09.txt , 10.1093_neuonc_not242.txt , 10.1002_ajmg.a.34359.txt , 10.1038_ejhg.2014.220.txt , 10.1007_s11060-014-1710-0.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1158_1078-0432.CCR-12-3167.txt , 10.1093_hmg_ddu414.txt , 10.1172_JCI60578.txt , 10.1038_s41467-017-00346-5.txt , 10.1101_gad.1054603.txt , 10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1038_nn.3348.txt , 10.1002_ajmg.a.36312.txt , 10.1002_ajmg.a.36754.txt , 10.1128_MCB.00248-09.txt , 10.1093_neuonc_not242.txt , 10.1002_ajmg.a.34359.txt , 10.1038_ejhg.2014.220.txt , 10.1007_s11060-014-1710-0.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1158_1078-0432.CCR-12-3167.txt , 10.1093_hmg_ddu414.txt , 10.1172_JCI60578.txt , 10.1038_s41467-017-00346-5.txt , 10.1101_gad.1054603.txt , 10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1002_ajmg.a.34359.txt , 10.1038_ejhg.2014.220.txt , 10.1007_s11060-014-1710-0.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1158_1078-0432.CCR-12-3167.txt , 10.1093_hmg_ddu414.txt , 10.1172_JCI60578.txt , 10.1038_s41467-017-00346-5.txt , 10.1101_gad.1054603.txt , 10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.21236_ada546154.txt , 10.1158_1078-0432.CCR-08-3011.txt",
Benjamin Darbro,[2018],,,,,,
Jessica Casaletto,[2008],"10.1126_scisignal.2004125.txt , 10.1101_gad.1587907.txt , 10.1146_annurev.pathol.2.010506.091940.txt , 10.1038_sj.bjc.6604002.txt",,,,,
Jody Fromm,[2011],10.1016_j.ajpath.2015.10.023.txt,,,,,
Marianne James,[2010],10.1186_1755-8794-2-42.txt,,,,,
Angela Waanders,[2018],,,,,,
Bruce Korf,"[2016, 2017]","10.1002_humu.22832.txt , 10.1002_ajmg.a.37723.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1002_ajmg.a.37723.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,
David H Viskochil,[2019],"10.1007_s00401-011-0905-0.txt , 10.1038_ng.2855.txt , 10.1212_WNL.0000000000002927.txt",,,,,
Stefan Mundlos,[2007],"10.1158_1078-0432.CCR-08-3011.txt , 10.1186_1741-7015-9-82.txt , 10.1016_j.bone.2014.06.012.txt",,,,,
Nicolas-Xavier Bonne,[2012],10.1093_neuonc_not242.txt,,,,,
Jeff Gehlhausen,[2014],"10.1056_NEJMoa1113538.txt , 10.1016_j.pain.2007.08.033.txt , 10.1038_cddis.2012.200.txt , 10.1101_gad.1054603.txt , 10.1371_journal.pgen.1006198.txt , 10.1016_j.mce.2011.07.039.txt , 10.1186_s13013-015-0041-z.txt , 10.1172_JCI62727.txt , 10.1146_annurev-pathol-011811-132441.txt , 10.2147_OTT.S34678.txt , 10.1097_MAO.0b013e31817f7398.txt , 10.1002_ajmg.a.33183.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,,
Sybil Williams,[2009],,,,,,
Mark Philips,[2010],,,,,,
Mohensi Jahanshahi,[2011],10.1016_j.febslet.2012.03.016.txt,,,,,
Wei Mo,[2015],"10.1212_WNL.0000000000002929.txt , 10.1136_jmg.2006.045906.txt , 10.1002_ajmg.a.36312.txt , 10.1186_2045-3329-2-17.txt , 10.1136_jmg.2010.081760.txt , 10.1002_ajmg.a.36754.txt , 10.1002_ajmg.a.34376.txt , 10.1212_WNL.0000000000002933.txt , 10.1002_ajmg.a.34359.txt , 10.1212_WNL.0000000000002932.txt , 10.1002_ajmg.a.35760.txt , 10.1002_ajmg.a.38239.txt , 10.1212_WNL.0000000000000997.txt , 10.1007_s10803-014-2321-5.txt , 10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1002_ajmg.a.36793.txt , 10.1002_path.4427.txt , 10.1212_WNL.0000000000001129.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,,
Joanna Phillips,[2018],,,,,,
Sheila Alcantara Llaguno,[2009],"10.1001_jama.2009.1663.txt , 10.1016_j.ccr.2009.05.009.txt , 10.1016_j.ccr.2008.12.006.txt",,,,,
Emmanuelle Di Tomaso,[2008],"10.1016_S1470-2045(12)70414-X.txt , 10.1056_NEJMoa0902579.txt , 10.1158_0008-5472.CAN-09-3107.txt , 10.1593_neo.111600.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
Michel Kalamarides,[2011],"10.1016_j.cell.2007.07.020.txt , 10.1172_JCI62727.txt , 10.1002_ajmg.a.36754.txt , 10.1093_neuonc_not242.txt , 10.1002_ajmg.a.34359.txt , 10.1007_s11060-014-1710-0.txt , 10.1007_s00401-011-0905-0.txt , 10.1038_s41467-017-00346-5.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.1158_1078-0432.CCR-08-3011.txt",,,,,
Jim Gusella,[2017],,,,,,
Rajesh Khanna,"[2011, 2013, 2019]","10.1007_s12035-017-0653-9.txt , 10.1016_j.neuroscience.2018.04.002.txt , 10.1074_jbc.M112.378695.txt , 10.1038_nn.3822.txt","10.1016_j.neuroscience.2018.04.002.txt , 10.1074_jbc.M112.378695.txt , 10.1038_nn.3822.txt",,,,
Christopher Maxwell,[2013],,,,,,
Linnea Vose,[2010],"10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt",,,,,
David A Largaespada,"[2011, 2012, 2015, 2018]",10.1038_ng.2641.txt,10.1038_ng.2641.txt,,,,
David Meyerholz,[2018],,,,,,
Gregory Riggins,[2015],,,,,,
Cory Johannessen,[2008],,,,,,
Shuning He,[2015],,,,,,
