Key,Publication Year,Author,Title,DOI,Url,Date,File Attachments,pdf location,filename,txt location,txtname
CFB2FNAX,1998,"McClatchey, A. I.; Saotome, I.; Mercer, K.; Crowley, D.; Gusella, J. F.; Bronson, R. T.; Jacks, T.",Mice heterozygous for a mutation at the Nf2 tumor suppressor locus develop a range of highly metastatic tumors,10.1101/gad.12.8.1121,http://www.genesdev.org/cgi/doi/10.1101/gad.12.8.1121,4/15/1998,C:\Users\cliu\Zotero\storage\JP5EGIVQ\McClatchey et al. - 1998 - Mice heterozygous for a mutation at the Nf2 tumor .pdf,grants-analysis-data\papers\pdf\10.1101_gad.12.8.1121.pdf,10.1101_gad.12.8.1121.pdf,grants-analysis-data\papers\txt\10.1101_gad.12.8.1121.txt,10.1101_gad.12.8.1121.txt
,1998,"Kimura, Yoriyoshi; Koga, Hisashi; Araki, Norie; Mugita, Norifumi; Fujita, Naoyuki; Takeshima, Hideo; Nishi, Tohru; Yamashima, Tetsumori; Saido, Takaomi C; Yamasaki, Toshiki; Moritake, Kouzo; Saya, Hideyuki; Nakao, Mitsuyoshi",The involvement of calpain-dependent proteolysis of the tumor suppressor NF2 (merlin) in schwannomas and meningiomas,10.1038/nm0898-915,,,Calpain_dependant_proteolysis_Merlin_schwannomas_meningiomas.pdf,grants-analysis-data\papers\pdf\10.1038_nm0898-915.pdf,10.1038_nm0898-915.pdf,grants-analysis-data\papers\txt\10.1038_nm0898-915.txt,10.1038_nm0898-915.txt
3BFCLTUH,1999,"Cichowski, K.",Mouse Models of Tumor Development in Neurofibromatosis Type 1&nbsp;,10.1126/science.286.5447.2172,http://www.sciencemag.org/cgi/doi/10.1126/science.286.5447.2172,12/10/1999,C:\Users\cliu\Zotero\storage\29P9ADA6\Cichowski - 1999 - Mouse Models of Tumor Development in Neurofibromat.pdf,grants-analysis-data\papers\pdf\10.1126_science.286.5447.2172.pdf,10.1126_science.286.5447.2172.pdf,grants-analysis-data\papers\txt\10.1126_science.286.5447.2172.txt,10.1126_science.286.5447.2172.txt
8EYHGYM4,1999,"Vogel, K. S.",Mouse Tumor Model for Neurofibromatosis Type 1&nbsp;,10.1126/science.286.5447.2176,http://www.sciencemag.org/cgi/doi/10.1126/science.286.5447.2176,12/10/1999,C:\Users\cliu\Zotero\storage\AEN6V9UW\Vogel - 1999 - Mouse Tumor Model for Neurofibromatosis Type 1&nbs.pdf,grants-analysis-data\papers\pdf\10.1126_science.286.5447.2176.pdf,10.1126_science.286.5447.2176.pdf,grants-analysis-data\papers\txt\10.1126_science.286.5447.2176.txt,10.1126_science.286.5447.2176.txt
S2HT3ER6,1999,"Goodsell, David S.",The Molecular Perspective: The <i>ras</i> Oncogene,10.1002/stem.170235,http://doi.wiley.com/10.1002/stem.170235,1999-07,C:\Users\cliu\Zotero\storage\PGWXMYSS\Goodsell - 1999 - The Molecular Perspective The irasi Oncogene.pdf,grants-analysis-data\papers\pdf\10.1002_stem.170235.pdf,10.1002_stem.170235.pdf,grants-analysis-data\papers\txt\10.1002_stem.170235.txt,10.1002_stem.170235.txt
I6K854XC,1999,"Vieth, Reinhold","Vitamin D supplementation, 25-hydroxyvitamin D concentrations, and safety",10.1093/ajcn/69.5.842,https://academic.oup.com/ajcn/article/69/5/842/4714819,5/1/1999,"C:\Users\cliu\Zotero\storage\R2JQ5ZLL\Vieth - 1999 - Vitamin D supplementation, 25-hydroxyvitamin D con.pdf",grants-analysis-data\papers\pdf\10.1093_ajcn_69.5.842.pdf,10.1093_ajcn_69.5.842.pdf,grants-analysis-data\papers\txt\10.1093_ajcn_69.5.842.txt,10.1093_ajcn_69.5.842.txt
NM9ULIGX,2000,,"Neurofibromatosis 2, radiosurgery and malignant nervous system tumours",10.1054/bjoc.1999.1030,http://www.nature.com/doifinder/10.1054/bjoc.1999.1030,2000-02,"C:\Users\cliu\Zotero\storage\24Y4WUQC\2000 - Neurofibromatosis 2, radiosurgery and malignant ne.pdf",grants-analysis-data\papers\pdf\10.1054_bjoc.1999.1030.pdf,10.1054_bjoc.1999.1030.pdf,grants-analysis-data\papers\txt\10.1054_bjoc.1999.1030.txt,10.1054_bjoc.1999.1030.txt
3UDZA73F,2000,"Hsueh, Yi-Ping; Wang, Ting-Fang; Yang, Fu-Chia; Sheng, Morgan",Nuclear translocation and transcription regulation by the membrane-associated guanylate kinase CASK/LIN-2,10.1038/35005118,,2000,C:\Users\cliu\Zotero\storage\KZDDRPGB\Hsueh et al. - 2000 - Nuclear translocation and transcription regulation.pdf,grants-analysis-data\papers\pdf\10.1038_35005118.pdf,10.1038_35005118.pdf,grants-analysis-data\papers\txt\10.1038_35005118.txt,10.1038_35005118.txt
QK27BF2V,2000,"Evans, D G R",Use of MRI and audiological tests in presymptomatic diagnosis of type 2 neurofibromatosis (NF2),10.1136/jmg.37.12.944,http://jmg.bmj.com/cgi/doi/10.1136/jmg.37.12.944,12/1/2000,C:\Users\cliu\Zotero\storage\PCQWWC2D\Evans - 2000 - Use of MRI and audiological tests in presymptomati.pdf,grants-analysis-data\papers\pdf\10.1136_jmg.37.12.944.pdf,10.1136_jmg.37.12.944.pdf,grants-analysis-data\papers\txt\10.1136_jmg.37.12.944.txt,10.1136_jmg.37.12.944.txt
I3WL9R75,2000,"Guo, Hui-Fu; Tong, Jiayuan; Hannan, Frances; Luo, Lin; Zhong, Yi",A neurofibromatosis-1-regulated pathway is required for learning in Drosophila,10.1038/35002593,,2000,C:\Users\cliu\Zotero\storage\PU2M4XTV\Guo et al. - 2000 - A neuro®bromatosis-1-regulated pathway is required.pdf,grants-analysis-data\papers\pdf\10.1038_35002593.pdf,10.1038_35002593.pdf,grants-analysis-data\papers\txt\10.1038_35002593.txt,10.1038_35002593.txt
NRQHXBAD,2000,"Szudek, J",Growth in North American white children with neurofibromatosis 1 (NF1),10.1136/jmg.37.12.933,http://jmg.bmj.com/cgi/doi/10.1136/jmg.37.12.933,12/1/2000,C:\Users\cliu\Zotero\storage\S9DIHA4B\Szudek - 2000 - Growth in North American white children with neuro.pdf,grants-analysis-data\papers\pdf\10.1136_jmg.37.12.933.pdf,10.1136_jmg.37.12.933.pdf,grants-analysis-data\papers\txt\10.1136_jmg.37.12.933.txt,10.1136_jmg.37.12.933.txt
ARI2TTYZ,2000,"Guo, Hui-Fu; Tong, Jiayuan; Hannan, Frances; Luo, Lin; Zhong, Yi",A neuro®bromatosis-1-regulated pathway is required for learning in Drosophila,10.1038/35002593,,2000,,grants-analysis-data\papers\pdf\10.1038_35002593.pdf,10.1038_35002593.pdf,grants-analysis-data\papers\txt\10.1038_35002593.txt,10.1038_35002593.txt
Z35SHEYT,2001,"Muir, David; Neubauer, Debbie; Lim, Ingrid T.; Yachnis, Anthony T.; Wallace, Margaret R.",Tumorigenic Properties of Neurofibromin-Deficient Neurofibroma Schwann Cells,10.1016/S0002-9440(10)63992-2,http://linkinghub.elsevier.com/retrieve/pii/S0002944010639922,2001-02,C:\Users\cliu\Zotero\storage\BKMDVPUF\Muir et al. - 2001 - Tumorigenic Properties of Neurofibromin-Deficient .pdf,grants-analysis-data\papers\pdf\10.1016_S0002-9440(10)63992-2.pdf,10.1016_S0002-9440(10)63992-2.pdf,grants-analysis-data\papers\txt\10.1016_S0002-9440(10)63992-2.txt,10.1016_S0002-9440(10)63992-2.txt
Q5956CRX,2001,"Yager, J.; Richards, S.; Hekmat-Scafe, D. S.; Hurd, D. D.; Sundaresan, V.; Caprette, D. R.; Saxton, W. M.; Carlson, J. R.; Stern, M.",Control of Drosophila perineurial glial growth by interacting neurotransmitter-mediated signaling pathways,10.1073/pnas.191107698,http://www.pnas.org/cgi/doi/10.1073/pnas.191107698,8/28/2001,C:\Users\cliu\Zotero\storage\KCGKF88K\Yager et al. - 2001 - Control of Drosophila perineurial glial growth by .pdf,grants-analysis-data\papers\pdf\10.1073_pnas.191107698.pdf,10.1073_pnas.191107698.pdf,grants-analysis-data\papers\txt\10.1073_pnas.191107698.txt,10.1073_pnas.191107698.txt
HZZGY7KK,2001,"Zhu, Y.",Ablation of NF1 function in neurons induces abnormal development of cerebral cortex and reactive gliosis in the brain,10.1101/gad.862101,http://www.genesdev.org/cgi/doi/10.1101/gad.862101,4/1/2001,C:\Users\cliu\Zotero\storage\SESL8FUK\Zhu - 2001 - Ablation of NF1 function in neurons induces abnorm.pdf,grants-analysis-data\papers\pdf\10.1101_gad.862101.pdf,10.1101_gad.862101.pdf,grants-analysis-data\papers\txt\10.1101_gad.862101.txt,10.1101_gad.862101.txt
5TQU2F5S,2001,"Shaw, Reuben J.; Paez, J.Guillermo; Curto, Marcello; Yaktine, Ann; Pruitt, Wendy Morse; Saotome, Ichiko; O'Bryan, John P.; Gupta, Vikas; Ratner, Nancy; Der, Channing J.; Jacks, Tyler; McClatchey, Andrea I.","The Nf2 Tumor Suppressor, Merlin, Functions in Rac-Dependent Signaling",10.1016/S1534-5807(01)00009-0,http://linkinghub.elsevier.com/retrieve/pii/S1534580701000090,2001-07,"C:\Users\cliu\Zotero\storage\YHDKFG2U\Shaw et al. - 2001 - The Nf2 Tumor Suppressor, Merlin, Functions in Rac.pdf",grants-analysis-data\papers\pdf\10.1016_S1534-5807(01)00009-0.pdf,10.1016_S1534-5807(01)00009-0.pdf,grants-analysis-data\papers\txt\10.1016_S1534-5807(01)00009-0.txt,10.1016_S1534-5807(01)00009-0.txt
8WSNYRQT,2002,"Costa, Rui M.; Federov, Nikolai B.; Kogan, Jeff H.; Murphy, Geoffrey G.; Stern, Joel; Ohno, Masuo; Kucherlapati, Raju; Jacks, Tyler; Silva, Alcino J.",Mechanism for the learning deficits in a mouse model of neurofibromatosis type 1,10.1038/nature711,http://www.nature.com/articles/nature711,2002-01,C:\Users\cliu\Zotero\storage\3NRZILMC\Costa et al. - 2002 - Mechanism for the learning deficits in a mouse mod.pdf,grants-analysis-data\papers\pdf\10.1038_nature711.pdf,10.1038_nature711.pdf,grants-analysis-data\papers\txt\10.1038_nature711.txt,10.1038_nature711.txt
DL6VB6C6,2002,"Zhu, Yuan; Parada, Luis F.",The Molecular and Genetic Basis of Neurological Tumours,10.1038/nrc866,http://www.nature.com/articles/nrc866,2002-08,C:\Users\cliu\Zotero\storage\5U9TB52B\Zhu and Parada - 2002 - The Molecular and Genetic Basis of Neurological Tu.pdf,grants-analysis-data\papers\pdf\10.1038_nrc866.pdf,10.1038_nrc866.pdf,grants-analysis-data\papers\txt\10.1038_nrc866.txt,10.1038_nrc866.txt
HNPH2LUR,2002,"Friedman, J M; Arbiser, Jack; Epstein, Jonathan A; Gutmann, David H; Huot, Stephen J; Lin, Angela E; Mcmanus, Bruce; Korf, Bruce R",Cardiovascular disease in neurofibromatosis 1: Report of the NF1 Cardiovascular Task Force,10.1097/00125817-200205000-00002,http://www.nature.com/doifinder/10.1097/00125817-200205000-00002,2002-06,C:\Users\cliu\Zotero\storage\6A4QKL86\Friedman et al. - 2002 - Cardiovascular disease in neurofibromatosis 1 Rep.pdf,grants-analysis-data\papers\pdf\10.1097_00125817-200205000-00002.pdf,10.1097_00125817-200205000-00002.pdf,grants-analysis-data\papers\txt\10.1097_00125817-200205000-00002.txt,10.1097_00125817-200205000-00002.txt
2JSZB8SE,2002,"Roberts, Charles W.M; Leroux, Monique M; Fleming, Mark D; Orkin, Stuart H","Highly penetrant, rapid tumorigenesis through conditional inversion of the tumor suppressor gene Snf5",10.1016/S1535-6108(02)00185-X,http://linkinghub.elsevier.com/retrieve/pii/S153561080200185X,2002-11,"C:\Users\cliu\Zotero\storage\6J5YI6RY\Roberts et al. - 2002 - Highly penetrant, rapid tumorigenesis through cond.pdf",grants-analysis-data\papers\pdf\10.1016_S1535-6108(02)00185-X.pdf,10.1016_S1535-6108(02)00185-X.pdf,grants-analysis-data\papers\txt\10.1016_S1535-6108(02)00185-X.txt,10.1016_S1535-6108(02)00185-X.txt
4VZGRP8N,2002,"Gitler, Aaron D.; Zhu, Yuan; Ismat, Fraz A.; Lu, Min Min; Yamauchi, Yasutaka; Parada, Luis F.; Epstein, Jonathan A.",Nf1 has an essential role in endothelial cells,10.1038/ng1059,http://www.nature.com/doifinder/10.1038/ng1059,12/9/2002,C:\Users\cliu\Zotero\storage\PPQATI4U\Gitler et al. - 2002 - Nf1 has an essential role in endothelial cells.pdf,grants-analysis-data\papers\pdf\10.1038_ng1059.pdf,10.1038_ng1059.pdf,grants-analysis-data\papers\txt\10.1038_ng1059.txt,10.1038_ng1059.txt
7DH2I39T,2002,"Costa, Rui M; Federov, Nikolai B; Kogan, Jeff H; Murphy, Geoffrey G; Stern, Joel; Ohno, Masuo; Kucherlapati, Raju; Jacks, Tyler; Silva, Alcino J",Mechanism for the learning de®cits in a mouse model of neuro®bromatosis type,10.1038/nature711,,2002,C:\Users\cliu\Zotero\storage\XLNTCH73\Costa et al. - 2002 - Mechanism for the learning de®cits in a mouse mode.pdf,grants-analysis-data\papers\pdf\10.1038_nature711.pdf,10.1038_nature711.pdf,grants-analysis-data\papers\txt\10.1038_nature711.txt,10.1038_nature711.txt
TFPRK88X,2002,"Zhu, Y.",Neurofibromas in NF1: Schwann Cell Origin and Role of Tumor Environment,10.1126/science.1068452,http://www.sciencemag.org/cgi/doi/10.1126/science.1068452,5/3/2002,C:\Users\cliu\Zotero\storage\YKUFFLRK\Zhu - 2002 - Neurofibromas in NF1 Schwann Cell Origin and Role.pdf,grants-analysis-data\papers\pdf\10.1126_science.1068452.pdf,10.1126_science.1068452.pdf,grants-analysis-data\papers\txt\10.1126_science.1068452.txt,10.1126_science.1068452.txt
SLZNATWV,2003,"Downward, Julian",Targeting RAS signalling pathways in cancer therapy,10.1038/nrc969,http://www.nature.com/doifinder/10.1038/nrc969,2003-01,C:\Users\cliu\Zotero\storage\A55L3N9M\Downward - 2003 - Targeting RAS signalling pathways in cancer therap.pdf,grants-analysis-data\papers\pdf\10.1038_nrc969.pdf,10.1038_nrc969.pdf,grants-analysis-data\papers\txt\10.1038_nrc969.txt,10.1038_nrc969.txt
D5CV7LB9,2003,"Costa, Rui M; Honjo, Tasuku; Silva, Alcino J",Learning and Memory Deficits in Notch Mutant Mice,10.1016/S0960-9822(03)00492-5,http://linkinghub.elsevier.com/retrieve/pii/S0960982203004925,2003-08,C:\Users\cliu\Zotero\storage\IFEHTYGS\Costa et al. - 2003 - Learning and Memory Deficits in Notch Mutant Mice.pdf,grants-analysis-data\papers\pdf\10.1016_S0960-9822(03)00492-5.pdf,10.1016_S0960-9822(03)00492-5.pdf,grants-analysis-data\papers\txt\10.1016_S0960-9822(03)00492-5.txt,10.1016_S0960-9822(03)00492-5.txt
PK5UCCZ3,2003,"De Raedt, T.; Brems, H.; Wolkenstein, P.; Vidaud, D.; Pilotti, S.; Perrone, F.; Mautner, V.; Frahm, S.; Sciot, R.; Legius, E.",Elevated Risk for MPNST in NF1 Microdeletion Patients,10.1086/374821,http://linkinghub.elsevier.com/retrieve/pii/S0002929707606569,2003-05,C:\Users\cliu\Zotero\storage\KH4NWUQX\De Raedt et al. - 2003 - Elevated Risk for MPNST in NF1 Microdeletion Patie.pdf,grants-analysis-data\papers\pdf\10.1086_374821.pdf,10.1086_374821.pdf,grants-analysis-data\papers\txt\10.1086_374821.txt,10.1086_374821.txt
YHZUFEQW,2003,"Cichowski, K.",Dynamic regulation of the Ras pathway via proteolysis of the NF1 tumor suppressor,10.1101/gad.1054703,http://www.genesdev.org/cgi/doi/10.1101/gad.1054703,2/15/2003,C:\Users\cliu\Zotero\storage\RRZGYH29\Cichowski - 2003 - Dynamic regulation of the Ras pathway via proteoly.pdf,grants-analysis-data\papers\pdf\10.1101_gad.1054703.pdf,10.1101_gad.1054703.pdf,grants-analysis-data\papers\txt\10.1101_gad.1054703.txt,10.1101_gad.1054703.txt
LG3IUGN6,2003,"Costa, Rui M; Silva, Alcino J",Mouse models of neuroﬁbromatosis type I: bridging the GAP,10.1016/S1471-4914(02)00008-4,,2003,C:\Users\cliu\Zotero\storage\SY26279P\Costa and Silva - 2003 - Mouse models of neuroﬁbromatosis type I bridging .pdf,grants-analysis-data\papers\pdf\10.1016_S1471-4914(02)00008-4.pdf,10.1016_S1471-4914(02)00008-4.pdf,grants-analysis-data\papers\txt\10.1016_S1471-4914(02)00008-4.txt,10.1016_S1471-4914(02)00008-4.txt
8I7J9WHZ,2003,"Lallemand, D.",NF2 deficiency promotes tumorigenesis and metastasis by destabilizing adherens junctions,10.1101/gad.1054603,http://www.genesdev.org/cgi/doi/10.1101/gad.1054603,5/1/2003,C:\Users\cliu\Zotero\storage\UXM7NS76\Lallemand - 2003 - NF2 deficiency promotes tumorigenesis and metastas.pdf,grants-analysis-data\papers\pdf\10.1101_gad.1054603.pdf,10.1101_gad.1054603.pdf,grants-analysis-data\papers\txt\10.1101_gad.1054603.txt,10.1101_gad.1054603.txt
HIJB93QJ,2003,"Kissil, Joseph L; Wilker, Erik W; Johnson, Kristen C; Eckman, Matthew S; Yaffe, Michael B; Jacks, Tyler","Merlin, the Product of the Nf2 Tumor Suppressor Gene, Is an Inhibitor of the p21-Activated Kinase, Pak1",10.1016/S1097-2765(03)00382-4,http://linkinghub.elsevier.com/retrieve/pii/S1097276503003824,2003-10,"C:\Users\cliu\Zotero\storage\V33BMVA9\Kissil et al. - 2003 - Merlin, the Product of the Nf2 Tumor Suppressor Ge.pdf",grants-analysis-data\papers\pdf\10.1016_S1097-2765(03)00382-4.pdf,10.1016_S1097-2765(03)00382-4.pdf,grants-analysis-data\papers\txt\10.1016_S1097-2765(03)00382-4.txt,10.1016_S1097-2765(03)00382-4.txt
EVBWNR3T,2004,"Myung, Jae-Kyung; Afjehi-Sadat, Leila; Felizardo-Cabatic, Maureen; Slavc, Irene; Lubec, Gert",Expressional patterns of chaperones in ten human tumor cell lines,10.1186/1477-5956-2-8,,2004,C:\Users\cliu\Zotero\storage\6FP5CHGC\Myung et al. - 2004 - Expressional patterns of chaperones in ten human t.pdf,grants-analysis-data\papers\pdf\10.1186_1477-5956-2-8.pdf,10.1186_1477-5956-2-8.pdf,grants-analysis-data\papers\txt\10.1186_1477-5956-2-8.txt,10.1186_1477-5956-2-8.txt
FA3UWLJJ,2004,"Huang, Jason H.; Simon, Scott L.; Nagpal, Seema; Nelson, Peter T.; Zager, Eric L.",Management of patients with schwannomatosis: Report of six cases and review of the literature,10.1016/j.surneu.2003.11.020,http://linkinghub.elsevier.com/retrieve/pii/S0090301903008322,2004-10,C:\Users\cliu\Zotero\storage\F8DI862N\Huang et al. - 2004 - Management of patients with schwannomatosis Repor.pdf,grants-analysis-data\papers\pdf\10.1016_j.surneu.2003.11.020.pdf,10.1016_j.surneu.2003.11.020.pdf,grants-analysis-data\papers\txt\10.1016_j.surneu.2003.11.020.txt,10.1016_j.surneu.2003.11.020.txt
BD5EUNMP,2004,"Le, D. T.",Somatic inactivation of Nf1 in hematopoietic cells results in a progressive myeloproliferative disorder,10.1182/blood-2003-08-2650,http://www.bloodjournal.org/cgi/doi/10.1182/blood-2003-08-2650,6/1/2004,C:\Users\cliu\Zotero\storage\T2QHGBQN\Le - 2004 - Somatic inactivation of Nf1 in hematopoietic cells.pdf; C:\Users\cliu\Zotero\storage\SG4LR22L\Le - 2004 - Somatic inactivation of Nf1 in hematopoietic cells.pdf,grants-analysis-data\papers\pdf\10.1182_blood-2003-08-2650.pdf,10.1182_blood-2003-08-2650.pdf,grants-analysis-data\papers\txt\10.1182_blood-2003-08-2650.txt,10.1182_blood-2003-08-2650.txt
M8B4YSQ7,2004,"Stickney, J. T.",Activation of the Tumor Suppressor Merlin Modulates Its Interaction with Lipid Rafts,10.1158/0008-5472.CAN-03-3798,http://cancerres.aacrjournals.org/cgi/doi/10.1158/0008-5472.CAN-03-3798,4/15/2004,C:\Users\cliu\Zotero\storage\WMEEA2WK\Stickney - 2004 - Activation of the Tumor Suppressor Merlin Modulate.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-03-3798.pdf,10.1158_0008-5472.CAN-03-3798.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-03-3798.txt,10.1158_0008-5472.CAN-03-3798.txt
J55SK2G9,2005,"Nunes, Fabio; Shen, Yiping; Niida, Yo; Beauchamp, Roberta; Stemmer-Rachamimov, Anat O.; Ramesh, Vijaya; Gusella, James; MacCollin, Mia",Inactivation patterns of NF2 and DAL-1/4.1B (EPB41L3) in sporadic meningioma,10.1016/j.cancergencyto.2005.04.003,http://linkinghub.elsevier.com/retrieve/pii/S0165460805002062,2005-10,C:\Users\cliu\Zotero\storage\63DYFX7X\Nunes et al. - 2005 - Inactivation patterns of NF2 and DAL-14.1B (EPB41.pdf,grants-analysis-data\papers\pdf\10.1016_j.cancergencyto.2005.04.003.pdf,10.1016_j.cancergencyto.2005.04.003.pdf,grants-analysis-data\papers\txt\10.1016_j.cancergencyto.2005.04.003.txt,10.1016_j.cancergencyto.2005.04.003.txt
